#1:t	2:real	3:imag
7.129999999999999893	-1.855304886758554582e-05	5.410605517874599892e-05
7.285000000000000142	-1.960194105317803791e-05	5.372278253225734785e-05
7.439999999999999503	-2.064578506531747229e-05	5.335246533444465606e-05
7.594999999999999751	-2.168456930272222403e-05	5.299503167859994572e-05
7.75	-2.271828021254349491e-05	5.265046506711522248e-05
7.905000000000000249	-2.374690595394392961e-05	5.231869545969412903e-05
8.060000000000000497	-2.477043342139916178e-05	5.199970363508818472e-05
8.214999999999999858	-2.578885162352504784e-05	5.16934211379717191e-05
8.369999999999999218	-2.680214883805421172e-05	5.139982629026701005e-05
8.525000000000000355	-2.781031551725728266e-05	5.111885198961639061e-05
8.679999999999999716	-2.881334139711872865e-05	5.085047433382363237e-05
8.834999999999999076	-2.981121792358123234e-05	5.05946273808959769e-05
8.990000000000000213	-3.08039353818760365e-05	5.035128520671752934e-05
9.144999999999999574	-3.179148506412991587e-05	5.012038286579076921e-05
9.300000000000000711	-3.277385665321789153e-05	4.990189258505780195e-05
9.455000000000000071	-3.375104040838732542e-05	4.969575027202784569e-05
9.609999999999999432	-3.472302498182253182e-05	4.950192645148630686e-05
9.765000000000000568	-3.568979973410176014e-05	4.932035775697845615e-05
9.919999999999999929	-3.665135293932569936e-05	4.915101313696697559e-05
10.07499999999999929	-3.760767410533712369e-05	4.89938298401004004e-05
10.23000000000000043	-3.855875233411474429e-05	4.884877534938230411e-05
10.38499999999999979	-3.950457841281745919e-05	4.871578743363845954e-05
10.53999999999999915	-4.044514309534135197e-05	4.859483221062987901e-05
10.69500000000000028	-4.138043882555887822e-05	4.848584788925803206e-05
10.84999999999999964	-4.231045787775415115e-05	4.838879931328484986e-05
11.00500000000000078	-4.323519377538401914e-05	4.830362506330731484e-05
11.16000000000000014	-4.415463942058058195e-05	4.823028879128771527e-05
11.3149999999999995	-4.506878841012303117e-05	4.816872938960366419e-05
11.47000000000000064	-4.597763334794256301e-05	4.811890939121077489e-05
11.625	-4.688116723704229639e-05	4.808076794643100177e-05
11.77999999999999936	-4.777938207397047527e-05	4.805426653333220679e-05
11.9350000000000005	-4.867227035019865979e-05	4.803934451157510269e-05
12.08999999999999986	-4.955982386903199445e-05	4.803596236144973622e-05
12.24499999999999922	-5.044203524846791115e-05	4.804405960888296376e-05
12.40000000000000036	-5.131889680694150561e-05	4.806359578856397532e-05
12.55499999999999972	-5.219040192558081661e-05	4.809451055551986935e-05
12.70999999999999908	-5.305654387892273511e-05	4.81367625475709462e-05
12.86500000000000021	-5.391731699406889178e-05	4.819029151741208882e-05
13.01999999999999957	-5.477271541309071027e-05	4.825505525187443048e-05
13.17500000000000071	-5.562273410031480134e-05	4.833099357467399176e-05
13.33000000000000007	-5.646736761800619946e-05	4.841806346445281899e-05
13.48499999999999943	-5.730661108931245628e-05	4.851620479266694294e-05
13.64000000000000057	-5.814045908030524007e-05	4.862537376884969523e-05
13.79499999999999993	-5.896890659349592187e-05	4.874551029088499538e-05
13.94999999999999929	-5.97919480855754851e-05	4.887656983400754643e-05
14.10500000000000043	-6.060957848753115434e-05	4.901849230218833803e-05
14.25999999999999979	-6.142179231378870868e-05	4.917123246709955982e-05
14.41499999999999915	-6.222858465123015355e-05	4.933473021964868333e-05
14.57000000000000028	-6.302995029263778885e-05	4.950893965591661499e-05
14.72499999999999964	-6.382588464600729328e-05	4.969380063696307256e-05
14.87999999999999901	-6.461638286159584002e-05	4.988926661051454542e-05
15.03500000000000014	-6.54014406636681592e-05	5.009527739501150258e-05
15.1899999999999995	-6.618105349267012767e-05	5.031178581789697962e-05
15.34500000000000064	-6.695521730146712907e-05	5.05387316464832087e-05
15.5	-6.772392775308098555e-05	5.077606711648813119e-05
15.65499999999999936	-6.848718101749185904e-05	5.102373193812395006e-05
15.8100000000000005	-6.92449730386821157e-05	5.128167778202896671e-05
15.96499999999999986	-6.999730032787215069e-05	5.154984429473775107e-05
16.12000000000000099	-7.074415927165390221e-05	5.182818260407176866e-05
16.27499999999999858	-7.148554688437368091e-05	5.211663228383057886e-05
16.42999999999999972	-7.222146011376974213e-05	5.241514393663602599e-05
16.58500000000000085	-7.295189652046096416e-05	5.27236570532311287e-05
16.73999999999999844	-7.367685356240119717e-05	5.30421217269331103e-05
16.89499999999999957	-7.439632920742564012e-05	5.337047735739983677e-05
17.05000000000000071	-7.511032121998328817e-05	5.370867354660258092e-05
17.20499999999999829	-7.581882774822526689e-05	5.405664960007362796e-05
17.35999999999999943	-7.652184665782277046e-05	5.441435464970386196e-05
17.51500000000000057	-7.721937613709206128e-05	5.47817279078375579e-05
17.66999999999999815	-7.79114141051595664e-05	5.515871805802412877e-05
17.82499999999999929	-7.859795884541199767e-05	5.55452642201178216e-05
17.98000000000000043	-7.927900847452705381e-05	5.594131464723515871e-05
18.13500000000000156	-7.995456157469519372e-05	5.63468083636209469e-05
18.28999999999999915	-8.062461667997109166e-05	5.676169320440657684e-05
18.44500000000000028	-8.128917286342786386e-05	5.718590809176692542e-05
18.60000000000000142	-8.194822920139758918e-05	5.761940045262882589e-05
18.75499999999999901	-8.260178529233982666e-05	5.80621091017162282e-05
18.91000000000000014	-8.324984069219442306e-05	5.851398106995750535e-05
19.06500000000000128	-8.389239537880192584e-05	5.897495506458785521e-05
19.21999999999999886	-8.45294491856267671e-05	5.944497773792535393e-05
19.375	-8.51610022499011863e-05	5.992398769540008583e-05
19.53000000000000114	-8.578705448263713529e-05	6.041193123122397707e-05
19.68499999999999872	-8.640760603427522781e-05	6.090874685630680703e-05
19.83999999999999986	-8.702265682161887134e-05	6.141438052518283436e-05
19.99500000000000099	-8.763220701864613959e-05	6.192877065777601905e-05
20.14999999999999858	-8.823625663198160268e-05	6.24518628812358533e-05
20.30499999999999972	-8.883480599803731119e-05	6.298359552213956647e-05
20.46000000000000085	-8.942785537951953082e-05	6.352391388656666404e-05
20.61499999999999844	-9.001540544140306421e-05	6.407275620189825205e-05
20.76999999999999957	-9.059745684335162772e-05	6.463006745766198397e-05
20.92500000000000071	-9.117401067847441282e-05	6.519578577755606155e-05
21.07999999999999829	-9.174506805441949109e-05	6.576985584191889994e-05
21.23499999999999943	-9.231063049880614793e-05	6.635221567108055406e-05
21.39000000000000057	-9.287069953935078617e-05	6.694280964826662727e-05
21.54499999999999815	-9.342527709171478804e-05	6.754157569552098137e-05
21.69999999999999929	-9.397436505344795203e-05	6.814845791394164053e-05
21.85500000000000043	-9.451796568649360991e-05	6.876339413411135324e-05
22.01000000000000156	-9.50560812301403502e-05	6.938632818941526271e-05
22.16499999999999915	-9.558871427750950146e-05	7.00171978241886071e-05
22.32000000000000028	-9.611586739979825224e-05	7.065594661552204584e-05
22.47500000000000142	-9.663754350636142069e-05	7.130251222390267328e-05
22.62999999999999901	-9.715374546830894567e-05	7.195683797865265474e-05
22.78500000000000014	-9.766447645400189496e-05	7.261886145710919407e-05
22.94000000000000128	-9.816973954817279763e-05	7.328852574818273504e-05
23.09499999999999886	-9.866953806607574437e-05	7.396576834695259121e-05
23.25	-9.916387517669879705e-05	7.465053210984189135e-05
23.40500000000000114	-9.965275420945986023e-05	7.534275445176099109e-05
23.55999999999999872	-0.0001001361782964849893	7.604237800518291539e-05
23.71499999999999986	-0.0001006141506864778042	7.674934010727453061e-05
23.87000000000000099	-0.0001010866744163590363	7.746358317436165253e-05
24.02499999999999858	-0.0001015537526380210339	7.8185044467203314e-05
24.17999999999999972	-0.0001020153883181240125	7.891366619187546315e-05
24.33500000000000085	-0.0001024715845717603577	7.964938553239289849e-05
24.48999999999999844	-0.0001029223443797444359	8.039214448902820337e-05
24.64499999999999957	-0.0001033676709170839079	8.114188016845305575e-05
24.80000000000000071	-0.0001038075672752539425	8.189853437028456098e-05
24.95499999999999829	-0.000104242036775644388	8.266204412554402782e-05
25.10999999999999943	-0.0001046710826897498918	8.343235104133531991e-05
25.26500000000000057	-0.0001050947085352851786	8.42093920782451482e-05
25.41999999999999815	-0.0001055129177951749853	8.499310866188152609e-05
25.57499999999999929	-0.0001059257142007425864	8.578343768952175364e-05
25.73000000000000043	-0.0001063331014554023745	8.658032041603466191e-05
25.88500000000000156	-0.0001067350835117715681	8.738369368021895193e-05
26.03999999999999915	-0.0001071316643056070253	8.819349857241852626e-05
26.19500000000000028	-0.0001075228480312363978	8.900967187202684641e-05
26.35000000000000142	-0.0001079086388872953195	8.983215450482092779e-05
26.50499999999999901	-0.0001082890413502300768	9.066088318483463539e-05
26.66000000000000014	-0.000108664059928984723	9.149579867007478151e-05
26.81500000000000128	-0.0001090336994325582148	9.233683760290656729e-05
26.96999999999999886	-0.0001093979647283628521	9.318394057257984241e-05
27.125	-0.0001097568609986860819	9.403704414791899809e-05
27.28000000000000114	-0.0001101103934973572988	9.489608875351791611e-05
27.43499999999999872	-0.0001104585677910455496	9.576101088746553729e-05
27.58999999999999986	-0.0001108013895107147777	9.663175081659195387e-05
27.74500000000000099	-0.0001111388645755608754	9.750824497169167005e-05
27.89999999999999858	-0.00011147099893793911	9.839043346686539998e-05
28.05499999999999972	-0.0001117977987901860691	9.927825266563100571e-05
28.21000000000000085	-0.0001121192703039135854	0.0001001716425303685921
28.36499999999999844	-0.0001124354198223134998	0.0001010705393542864184
28.51999999999999957	-0.0001127462535975605343	0.0001019748829477662753
28.67500000000000071	-0.0001130517779742054281	0.0001028846095319027609
28.82999999999999829	-0.0001133519991315455844	0.0001037996587680317157
28.98499999999999943	-0.0001136469232666890966	0.0001047199668079900551
29.14000000000000057	-0.000113936556350881761	0.0001056454731718126674
29.29499999999999815	-0.0001142209043211983837	0.0001065761139488137678
29.44999999999999929	-0.0001144999728578703017	0.0001075118285271697583
29.60500000000000043	-0.0001147737675889539939	0.0001084525529395739406
29.75999999999999801	-0.0001150422938885778894	0.0001093982264480255313
29.91499999999999915	-0.0001153055570901938081	0.0001103487850283984959
30.07000000000000028	-0.000115563562297049598	0.00011130416781421675
30.22500000000000142	-0.0001158163145932211198	0.0001122643107153563385
30.37999999999999901	-0.0001160638188551729483	0.0001132291527252140363
30.53500000000000014	-0.0001163060799523756874	0.0001141986296696846859
30.69000000000000128	-0.0001165431025564706659	0.0001151726803827358839
30.84499999999999886	-0.0001167748913345621249	0.0001161512405829689314
31	-0.0001170014507648456565	0.0001171342489233778619
31.15500000000000114	-0.0001172227853357292514	0.0001181216409939790624
31.30999999999999872	-0.0001174388993812750307	0.0001191133552522285907
31.46499999999999986	-0.0001176497972960414555	0.000120109327150444279
31.62000000000000099	-0.0001178554833926229834	0.0001211094949525324459
31.77499999999999858	-0.0001180559621247497643	0.0001221137939833150771
31.92999999999999972	-0.0001182512379490328089	0.0001231221623340933294
32.08500000000000085	-0.0001184413155306485247	0.0001241345352274830761
32.24000000000000199	-0.000118626199579857346	0.0001251508506103986924
32.39500000000000313	-0.0001188058950133876471	0.0001261710436250387032
32.54999999999999716	-0.0001189804067470441297	0.0001271950520863703504
32.70499999999999829	-0.000119149739807586442	0.0001282228110510473334
32.85999999999999943	-0.0001193138990921434155	0.0001292542581797310184
33.01500000000000057	-0.0001194728894572118059	0.000130289328401279246
33.17000000000000171	-0.0001196267154830765766	0.0001313279591669017858
33.32500000000000284	-0.0001197753815840341704	0.0001323700852136950766
33.47999999999999687	-0.0001199188918197998657	0.0001334156437224756696
33.63499999999999801	-0.0001200572500591976654	0.0001344645691870044327
33.78999999999999915	-0.0001201904598541517596	0.0001355167984859111205
33.94500000000000028	-0.0001203185246523113644	0.00013657226585935453
34.10000000000000142	-0.0001204414477084225484	0.0001376309078979730781
34.25500000000000256	-0.0001205592323039220387	0.0001386926586200711801
34.40999999999999659	-0.0001206718816434649774	0.0001397574543719899134
34.56499999999999773	-0.000120779399028430527	0.0001408252289927054072
34.71999999999999886	-0.0001208817876943156814	0.000141895918616994222
34.875	-0.0001209790509115322006	0.0001429694569151880373
35.03000000000000114	-0.0001210711917602902166	0.0001440457797950354902
35.18500000000000227	-0.0001211582131807032277	0.0001451248207123907632
35.33999999999999631	-0.0001212401177292442929	0.0001462065152773618377
35.49499999999999744	-0.000121316907637244282	0.0001472907966417799218
35.64999999999999858	-0.0001213885846122254343	0.0001483776000235583923
35.80499999999999972	-0.0001214551499608109624	0.0001494668581821526553
35.96000000000000085	-0.0001215166044724779381	0.0001505585058761258648
36.11500000000000199	-0.0001215729486184238649	0.0001516524754341710675
36.27000000000000313	-0.0001216241825000618967	0.0001527487011525135942
36.42499999999999716	-0.0001216703060797524915	0.0001538471149577098614
36.57999999999999829	-0.0001217113191308668207	0.0001549476507376706231
36.73499999999999943	-0.000121747221429424301	0.0001560502400807735107
36.89000000000000057	-0.0001217780126392986096	0.0001571548165260730262
37.04500000000000171	-0.0001218036924147708098	0.0001582613113607133162
37.20000000000000284	-0.0001218242601952498856	0.0001593696577787130609
37.35499999999999687	-0.000121839715221273845	0.0001604797867283499937
37.50999999999999801	-0.0001218500562678154198	0.0001615916309821461357
37.66499999999999915	-0.0001218552816237607477	0.000162705121040263419
37.82000000000000028	-0.0001218553888258145003	0.000163820189126017595
37.97500000000000142	-0.00012185037466600263	0.0001649367651577086447
38.13000000000000256	-0.000121840234984511503	0.0001660547806837696708
38.28499999999999659	-0.000121824964751214454	0.000167174164929404141
38.43999999999999773	-0.0001218045579476208863	0.0001682948486757771
38.59499999999999886	-0.0001217790077363662088	0.0001694167603783152223
38.75	-0.0001217483064309654822	0.000170539829988270781
38.90500000000000114	-0.0001217124457388940942	0.0001716639851395732291
39.06000000000000227	-0.0001216714167928766819	0.0001727891549168896076
39.21499999999999631	-0.0001216252104301810403	0.0001739152661170377122
39.36999999999999744	-0.0001215738172365025336	0.0001750422469759491952
39.52499999999999858	-0.0001215172278010417516	0.0001761700235131435964
39.67999999999999972	-0.0001214554327024991518	0.0001772985232225761821
39.83500000000000085	-0.0001213884226636721794	0.0001784276714908859438
39.99000000000000199	-0.0001213161884049670852	0.0001795573952314376406
40.14500000000000313	-0.00012123872063698076	0.0001806876193396241416
40.29999999999999716	-0.0001211560097460357419	0.0001818182702281463507
40.45499999999999829	-0.0001210680456277072334	0.0001829492722754880304
40.60999999999999943	-0.0001209748172542296062	0.0001840805512317836203
40.76500000000000057	-0.0001208763124478688195	0.0001852120306465422173
40.92000000000000171	-0.0001207725174706838312	0.0001863436351576200497
41.07500000000000284	-0.0001206634169033979326	0.0001874752869310651333
41.22999999999999687	-0.0001205489934239249077	0.0001886069088850320856
41.38499999999999801	-0.0001204292279308369465	0.0001897384211970211951
41.53999999999999915	-0.0001203040995955489766	0.0001908697445146695381
41.69500000000000028	-0.0001201735862416498186	0.0001920007965650855173
41.85000000000000142	-0.0001200376646008620446	0.000193131495370753428
42.00500000000000256	-0.0001198963108040890409	0.0001942617559612240823
42.15999999999999659	-0.0001197495006432198008	0.0001953914935911654175
42.31499999999999773	-0.0001195972099533168173	0.0001965206205600486284
42.46999999999999886	-0.0001194394146713563407	0.00019764904947199252
42.625	-0.000119276090943182619	0.0001987766902556533169
42.78000000000000114	-0.0001191072148763846534	0.000199903453635731003
42.93500000000000227	-0.0001189327623410678148	0.0002010292486083531177
43.08999999999999631	-0.0001187527084531999851	0.000202153986459974389
43.24499999999999744	-0.0001185670271610140977	0.000203277579061782247
43.39999999999999858	-0.0001183756905940113293	0.0002043999437221646974
43.55499999999999972	-0.000118178668608228833	0.0002055210023177680338
43.71000000000000085	-0.000117975928216116011	0.0002066406864683665938
43.86500000000000199	-0.0001177674333579137485	0.0002077589361554477837
44.02000000000000313	-0.0001175531447359052178	0.0002088757027743100682
44.17499999999999716	-0.0001173330201733469843	0.0002099909436142238545
44.32999999999999829	-0.0001171070151934787201	0.00021110461825742547
44.48499999999999943	-0.0001168750841759041569	0.0002122166742730103803
44.64000000000000057	-0.0001166371816062028151	0.000213327033595118792
44.79500000000000171	-0.0001163932635045499892	0.0002144355692603729601
44.95000000000000284	-0.0001161432882432684354	0.000215542086932793501
45.10499999999999687	-0.0001158872165559992582	0.0002166463049646713264
45.25999999999999801	-0.000115625009820830352	0.0002177478510966187871
45.41499999999999915	-0.0001153566265578864097	0.0002188462722568850036
45.57000000000000028	-0.0001150820167601755706	0.0002199410752361300435
45.72500000000000142	-0.0001148011149664044799	0.0002210317906005255086
45.88000000000000256	-0.0001145138330595830604	0.0002221180683309847406
46.03499999999999659	-0.0001142200552440521857	0.0002231997839328194182
46.18999999999999773	-0.0001139196375731568722	0.0002242771466558047633
46.34499999999999886	-0.0001136124152150048034	0.0002253507723836694222
46.5	-0.0001132982193996303521	0.0002264217013117424907
46.65500000000000114	-0.0001129769051705190074	0.0002274913218107835005
46.81000000000000227	-0.0001126483879792138294	0.0002285611935999907844
46.96499999999999631	-0.0001123126846528210276	0.0002296327615285719589
47.11999999999999744	-0.0001119699501913806809	0.0002307069978266070498
47.27499999999999858	-0.0001116204995684654173	0.0002317840182097047016
47.42999999999999972	-0.0001112648015684610989	0.0002328627619967742668
47.58500000000000085	-0.0001109034332305512379	0.0002339408188663631716
47.74000000000000199	-0.0001105369868954165304	0.000235014499549274366
47.89500000000000313	-0.0001101659299966105236	0.0002360791990485927268
48.04999999999999716	-0.0001097904276807660232	0.0002371300691246181402
48.20499999999999829	-0.0001094101513118032404	0.0002381629273707850779
48.35999999999999943	-0.0001090241073047963199	0.0002391752742144205113
48.51500000000000057	-0.0001086305302292204562	0.0002401672042191369417
48.67000000000000171	-0.0001082268862525650999	0.0002411419812746743916
48.82500000000000284	-0.0001078100275555072461	0.0002421060378481973028
48.97999999999999687	-0.0001073765213380520843	0.000243068244588266996
49.13499999999999801	-0.0001069231510100491437	0.0002440384016194298484
49.28999999999999915	-0.0001064475520866580392	0.0002450250900726907944
49.44500000000000028	-0.0001059489082350674721	0.0002460331889759748906
49.60000000000000142	-0.0001054285981002326783	0.0002470615459640280271
49.75500000000000256	-0.0001048906610417493004	0.000248101372369144554
49.90999999999999659	-0.0001043419449582552765	0.0002491359489959068607
50.06499999999999773	-0.0001037918199787739228	0.0002501420781046822454
50.21999999999999886	-0.0001032513880008726736	0.0002510934696765509911
50.375	-0.0001027321898335475004	0.0002519658580321123111
50.53000000000000114	-0.0001022444992396935094	0.0002527432359816391121
50.68500000000000227	-0.0001017953862379982871	0.0002534241754427530224
50.83999999999999631	-0.000101386812367841353	0.0002540269397868420123
50.99499999999999744	-0.0001010140733497312017	0.0002545920002199668309
51.14999999999999858	-0.0001006649122930647789	0.00025518077942989593
51.30499999999999972	-0.0001003195816388241805	0.0002558699088307932147
51.46000000000000085	-9.995203033631108074e-05	0.0002567410327620666603
51.61500000000000199	-9.95322445252258683e-05	0.0002578670564464284262
51.77000000000000313	-9.902959099105674158e-05	0.000259296634769732063
51.92499999999999716	-9.841683102537691821e-05	0.0002610393899217629743
52.07999999999999829	-9.76743163919567423e-05	0.0002630547217230285958
52.23499999999999943	-9.679378084870957793e-05	0.0002652469334499127579
52.39000000000000057	-9.578112192983696468e-05	0.0002674687468196553604
52.54500000000000171	-9.465764330505644004e-05	0.0002695340963297632154
52.70000000000000284	-9.345939423829149504e-05	0.0002712395892148887358
52.85499999999999687	-9.223448403743551101e-05	0.0002723923666753997773
53.00999999999999801	-9.103853199938412581e-05	0.0002728406664717122334
53.16499999999999915	-8.99286982346567354e-05	0.0002725024003830132436
53.32000000000000028	-8.895698036658039023e-05	0.0002713868292285677897
53.47500000000000142	-8.816361682513719413e-05	0.0002696050079538261468
53.63000000000000256	-8.757147710930065425e-05	0.000267366125331613253
53.78499999999999659	-8.718223279969084037e-05	0.0002649589289504329951
53.93999999999999773	-8.697489555009092375e-05	0.0002627198450968177917
54.09499999999999886	-8.690700701042045583e-05	0.0002609916996602632336
54.25	-8.691841377468981483e-05	0.0002600787582002365484
54.40500000000000114	-8.693721063374167471e-05	0.0002602047143772535779
54.56000000000000227	-8.688713795155483918e-05	0.0002614801169326475623
54.71499999999999631	-8.669552239565732669e-05	0.0002638844546075497211
54.86999999999999744	-8.630078050848817356e-05	0.0002672659597761797932
55.02499999999999858	-8.565857410132420447e-05	0.0002713594407100464612
55.17999999999999972	-8.474590098470257879e-05	0.0002758196375472939934
55.33500000000000085	-8.356269443573318475e-05	0.0002802651450702320596
55.49000000000000199	-8.213084365504171578e-05	0.0002843263375934290704
55.64500000000000313	-8.049088548180720522e-05	0.0002876901847062028118
55.79999999999999716	-7.86969029595878855e-05	0.0002901355002749502767
55.95499999999999829	-7.681036214636066109e-05	0.0002915538326676351513
56.10999999999999943	-7.489369997259169185e-05	0.0002919536314159823401
56.26500000000000057	-7.300443923771463505e-05	0.0002914480306741205028
56.42000000000000171	-7.11904656743906646e-05	0.0002902291577792170756
56.57500000000000284	-6.948688596383094992e-05	0.0002885338263522558254
56.72999999999999687	-6.79146329501447983e-05	0.0002866065542368931556
56.88499999999999801	-6.64807373887964676e-05	0.0002846658586330547656
57.03999999999999915	-6.517997994443433508e-05	0.0002828788246447965925
57.19500000000000028	-6.399750165699597709e-05	0.0002813471772689833347
57.35000000000000142	-6.291189478222817774e-05	0.0002801059091744003728
57.50500000000000256	-6.189831827906599473e-05	0.0002791332760656616897
57.65999999999999659	-6.093126601890527821e-05	0.0002783691177900750476
57.81499999999999773	-5.998673897926669292e-05	0.0002777372541631124999
57.96999999999999886	-5.904370516721261711e-05	0.0002771673737955765611
58.125	-5.80848497512267487e-05	0.000276612342440876464
58.28000000000000114	-5.709670361367027443e-05	0.0002760581117466567196
58.43500000000000227	-5.606928428064131243e-05	0.0002755250804982610946
58.58999999999999631	-5.499539034469137544e-05	0.0002750615515725395423
58.74499999999999744	-5.386967210556319578e-05	0.0002747314315660620305
58.89999999999999858	-5.268757111339583872e-05	0.0002745993024447221441
59.05499999999999972	-5.144419866307210819e-05	0.0002747162377251090109
59.21000000000000085	-5.013321708817679003e-05	0.0002751092824027659379
59.36500000000000199	-4.874580207468459127e-05	0.000275776454978097173
59.51999999999999602	-4.726979395915538982e-05	0.0002766877709683214265
59.67499999999999716	-4.56891825167023903e-05	0.0002777913959029429131
59.82999999999999829	-4.398409197361359828e-05	0.0002790229681329301869
59.98499999999999943	-4.213142610886160845e-05	0.000280315563326414489
60.14000000000000057	-4.01062824408492783e-05	0.0002816078518436766678
60.29500000000000171	-3.788415257637491339e-05	0.0002828486319643189694
60.45000000000000284	-3.544379742296653867e-05	0.0002839969799373603249
60.60499999999999687	-3.277053939008756696e-05	0.0002850184313012329562
60.75999999999999801	-2.98595803522958426e-05	0.0002858786629871308419
60.91499999999999915	-2.671886113216327167e-05	0.0002865367896329042521
61.07000000000000028	-2.337095151818387057e-05	0.0002869405266890709513
61.22500000000000142	-1.985351679409115121e-05	0.0002870250371300839438
61.38000000000000256	-1.621804621382433184e-05	0.0002867164239624487632
61.53499999999999659	-1.25267388629728796e-05	0.0002859397113494428658
61.68999999999999773	-8.847694595103402384e-06	0.0002846300732902576694
61.84499999999999886	-5.248815476872540775e-06	0.0002827452153609142055
62	-1.791042916612791616e-06	0.0002802764208373217892
62.15500000000000114	1.478298947022406974e-06	0.0002772558743463891958
62.31000000000000227	4.531240339208850188e-06	0.0002737584937091517168
62.46499999999999631	7.363242287670162145e-06	0.0002698974591574274736
62.61999999999999744	9.995053285681798923e-06	0.0002658137781622289331
62.77499999999999858	1.247205343414730819e-05	0.0002616612935508468257
62.92999999999999972	1.486110824057647552e-05	0.0002575893744067022186
63.08500000000000085	1.724527005793710134e-05	0.0002537259303654557921
63.24000000000000199	1.971693660176885451e-05	0.0002501633417248598046
63.39499999999999602	2.237026172699374012e-05	0.0002469493794399228921
63.54999999999999716	2.529368891513703415e-05	0.0002440843503025974927
63.70499999999999829	2.856343158518052442e-05	0.0002415246581794394578
63.85999999999999943	3.223856730207469998e-05	0.0002391919520986937836
64.01500000000000057	3.635817020867349009e-05	0.0002369861663358205351
64.17000000000000171	4.094061874690859939e-05	0.0002348002276597603891
64.32500000000000284	4.598492762056022483e-05	0.0002325340435963449382
64.48000000000000398	5.147370948169920009e-05	0.0002301056457328689024
64.63500000000000512	5.737720653343747051e-05	0.0002274579413596346396
64.79000000000000625	6.36577684497761871e-05	0.000224560357558811584
64.94499999999999318	7.027419258001832327e-05	0.0002214055555355045734
65.09999999999999432	7.718547346156629917e-05	0.0002180022377631787378
65.25499999999999545	8.435370070732195577e-05	0.0002143656858796607093
65.40999999999999659	9.174605999202425943e-05	0.0002105079962399884763
65.56499999999999773	9.933608903138141442e-05	0.0002064299328167744786
65.71999999999999886	0.0001071044817755010002	0.0002021159501655082566
65.875	0.0001150397933935674453	0.0001975332814832578255
66.03000000000000114	0.0001231393674236045364	0.0001926351974672881008
66.18500000000000227	0.0001314106879205268483	0.0001873677220600911857
66.34000000000000341	0.0001398731828202796608	0.0001816784273200844596
66.49500000000000455	0.0001485603017653302268	0.0001755255029825276145
66.65000000000000568	0.000157521506892093334	0.0001688852248758649385
66.80499999999999261	0.0001668236870722276423	0.000161756206472230766
